debug 	 24 	 ['12777', '21336', '28528', '31948', '59181', '65360', '66382', '1007462', '2003918', '2017963', '5010888', '6031793']
debugger 	 5 	 ['7401', '65360', '2003918', '2017963']
debuggers 	 1 	 ['1007462']
debugging 	 5 	 ['21336', '22230', '1007462', '1011673']
dec 	 2 	 ['12043']
'dec2011' 	 1 	 ['49876']
dec 	 1 	 ['7860']
decade 	 2 	 ['11180', '10010750']
decades 	 1 	 ['59783']
decelerates 	 1 	 ['9007181']
deceleration 	 1 	 ['9003498']
decide 	 11 	 ['11107', '22094', '27334', '41565', '48125', '59181', '6030591', '9000020', '9007889', '10010371']
decided 	 4 	 ['26371', '36147', '1012799', '5008461']
deciding 	 2 	 ['6822', '65360']
decimal 	 13 	 ['7384', '8159', '10878', '16286', '16907', '18135', '1006557', '7004840', '8002818']
decision 	 6 	 ['4011', '20275', '5014033', '10010288', '11004440']
declaration 	 1 	 ['1029018']
declare 	 5 	 ['7560', '27876', '28528', '28577', '51957']
declared 	 2 	 ['7530', '35454']
declining 	 1 	 ['1030049']
decode 	 1 	 ['52930']
decompose 	 1 	 ['9002971']
decorators 	 5 	 ['21336', '5010888', '7009016']
decrease 	 2 	 ['9004741']
decreased 	 1 	 ['2019379']
decreases 	 1 	 ['9005088']
decreasing 	 5 	 ['9006940', '9007000', '10010388', '10010397']
dedicate 	 2 	 ['8735', '23105']
dedos 	 2 	 ['21336']
deductible 	 1 	 ['8285']
deemed 	 1 	 ['13223']
deep 	 7 	 ['1010755', '1012658', '9003212', '9004719', '9007425', '10010397', '11004506']
deep_count 	 3 	 ['51867', '51957']
deeper 	 3 	 ['18631', '2004016', '5002217']
def 	 139 	 ['10794', '11989', '13031', '13229', '13731', '15000', '15437', '16374', '16414', '16435', '16653', '16665', '18401', '19104', '19213', '19705', '20467', '21003', '22078', '22223', '22229', '22518', '22670', '22690', '22828', '22994', '23197', '23764', '24149', '24401', '24923', '24950', '25060', '25122', '25149', '25179', '25195', '25203', '25398', '25441', '25474', '25487', '25522', '25553', '25570', '25618', '25765', '25795', '25800', '25810', '25834', '25898', '25953', '26107', '26180', '26185', '26211', '26250', '26320', '26340', '26349', '26371', '26391', '26408', '26409', '26429', '26485', '26522', '26546', '26601', '26603', '26649', '26741', '26854', '26860', '26877', '26960', '27195', '27228', '27389', '27397', '27469', '27556', '27614', '27624', '27643', '27725', '27771', '28031', '28032', '28071', '28169', '28195', '28258', '28311', '28343', '28380', '1007513', '1008516', '1011016', '1011265', '1015442', '1019151', '1019166', '1019222', '1019223', '1019373', '1021745', '1027407', '1027542', '1034540', '2003177', '2003201', '2004324', '2006230', '2012265', '2017966', '2018871', '10010263', '11004539']
'def' 	 3 	 ['28492']
def 	 112 	 ['9409', '9451', '9491', '28548', '28648', '28816', '28850', '28864', '28885', '28933', '28975', '28986', '29029', '29179', '29276', '29360', '29533', '29682', '29709', '29817', '29869', '29897', '29929', '30028', '30104', '30147', '30175', '30178', '30542', '30602', '30819', '31077', '31276', '31409', '31414', '31534', '31635', '31716', '31754', '32504', '32540', '33024', '33996', '34370', '35199', '35267', '35495', '35596', '35691', '35814', '35860', '36075', '36474', '36636', '37125', '37304', '37556', '38673', '38767', '38923', '39023', '40596', '42420', '43759', '44097', '44214', '44758', '45098', '45369', '46316', '46356', '46884', '48680', '50507', '50684', '53141', '55571', '55599', '55650', '65769', '66382', '5006570', '7004840', '8000358']
defacto 	 1 	 ['4108']
default 	 10 	 ['8552', '12777', '29840', '34370', '1015442', '2012715', '6010945']
deference 	 1 	 ['1005504']
define 	 58 	 ['11107', '11485', '14885', '15105', '15314', '15376', '17129', '17674', '18784', '20467', '20672', '25834', '26399', '26854', '27339', '27725', '28380', '29171', '29179', '29394', '29522', '29709', '30147', '30631', '48492', '1010299', '1010755', '1024546', '6017300', '9004618', '9007358']
defined 	 25 	 ['5820', '10017', '11428', '12777', '13494', '14536', '17655', '20508', '20672', '27828', '28528', '30539', '31169', '35454', '36411', '42337', '1029018', '9001063', '9004618', '9007424', '9007590', '10010326']
definend 	 1 	 ['19337']
defines 	 1 	 ['11004440']
definetly 	 1 	 ['4396']
defining 	 5 	 ['15105', '31998', '32386', '1029018', '8001711']
definitely 	 10 	 ['184', '4451', '10592', '12777', '1020337', '5008461', '9002410', '9003466', '10010224', '10010288']
definition 	 13 	 ['11048', '23308', '29029', '35691', '50674', '65360', '2005652', '5007126', '9005610', '11004440']
definitions 	 1 	 ['28528']
defintion 	 1 	 ['50650']
degree 	 6 	 ['35090', '35823', '64421', '1029035', '2018715', '9000014']
degrees 	 4 	 ['1016199', '1032877', '9001783']
del 	 2 	 ['29709', '46884']
delay 	 3 	 ['184', '10002431']
'delay' 	 1 	 ['24513']
delay 	 2 	 ['24759', '5008461']
delayed 	 2 	 ['9001719', '9003618']
delet 	 1 	 ['19186']
delete 	 9 	 ['2458', '16374', '20723', '24360', '40928', '59181', '66382', '11004632']
deleted 	 4 	 ['4062', '16144', '38923', '58203']
deleting 	 3 	 ['60990']
deletion 	 1 	 ['66382']
'delhi' 	 1 	 ['18935']
delicious 	 1 	 ['11004506']
delimiters 	 1 	 ['2004324']
deliver 	 2 	 ['28528']
delivers 	 2 	 ['22670', '26320']
delta 	 14 	 ['1019361', '1021745', '9002522', '9002971', '9006481', '9006484']
delta_name 	 2 	 ['1019361', '1021745']
delta_x 	 2 	 ['1019166']
delta_y 	 2 	 ['1019166']
delved 	 1 	 ['1010681']
delving 	 1 	 ['18631']
demands 	 1 	 ['63849']
demean 	 1 	 ['40928']
demise 	 2 	 ['21336']
demonstrate 	 2 	 ['21875', '46349']
demonstrated 	 1 	 ['10010388']
demonstration 	 1 	 ['10010388']
den 	 1 	 ['987']
denominator 	 2 	 ['9003213', '9004758']
denote 	 1 	 ['10010747']
denotes 	 2 	 ['8001893']
dense 	 4 	 ['9005083', '9007116']
densely 	 1 	 ['9005695']
density 	 2 	 ['9004922', '9005083']
denver 	 1 	 ['45810']
departments 	 2 	 ['38689', '65360']
depend 	 3 	 ['15092', '1011516', '1029035']
dependencies 	 1 	 ['2018813']
dependent 	 1 	 ['1011111']
depending 	 9 	 ['19957', '29688', '1011673', '1013040', '2003178', '2003918', '5008920', '6031656', '8001893']
depends 	 14 	 ['16375', '21711', '29688', '32064', '1011516', '1011957', '1029035', '2018715', '8004369', '9004659', '9007585', '10010371', '10010397']
depicted 	 1 	 ['41605']
deployment 	 1 	 ['10010435']
depth 	 6 	 ['33424', '38673', '38767', '40928', '9005077']
deputy 	 1 	 ['7401']
deque 	 1 	 ['1033531']
der 	 10 	 ['29709']
derivation 	 6 	 ['1024546', '9005078', '9006112', '10010678']
derivative 	 2 	 ['1011111']
derivativeworks 	 2 	 ['34370']
derive 	 2 	 ['1010622', '9004740']
derived 	 2 	 ['1007714', '9003438']
derstr 	 2 	 ['29709']
des 	 2 	 ['14867', '38985']
desactivar 	 18 	 ['7401']
desarrolladores 	 1 	 ['7401']
descend 	 1 	 ['9004741']
descending 	 1 	 ['9004719']
descent 	 2 	 ['1024546']
describe 	 8 	 ['15376', '18874', '21336', '23841', '9001063', '9003731', '10010388']
described 	 8 	 ['184', '1007714', '1017129', '9000417', '9001063', '9002499']
describes 	 3 	 ['21061', '1032877', '9003001']
describing 	 2 	 ['6031796', '11004440']
descripción 	 15 	 ['7401']
description 	 7 	 ['10936', '19575', '34370', '52463', '53334', '9000774']
desde 	 1 	 ['2475']
desert 	 1 	 ['1030094']
deserve 	 2 	 ['28528', '1021333']
deserves 	 1 	 ['9004129']
design 	 13 	 ['4011', '20183', '31438', '34308', '1027549', '1032877', '2003705', '2018784', '6031796', '10010288', '10010435']
designated 	 1 	 ['23950']
designed 	 2 	 ['6851', '2018902']
designer 	 1 	 ['6031796']
designers 	 1 	 ['2971']
designing 	 3 	 ['34443', '1011594', '1011681']
designs 	 3 	 ['1031315', '1033305', '10010435']
desirable 	 1 	 ['184']
desired 	 5 	 ['15780', '16847', '28492', '31991', '37922']
desk 	 2 	 ['64421', '66288']
desktop 	 1 	 ['12003329']
despite 	 8 	 ['184', '3080', '12363', '21646', '33019', '1015499', '1027549', '5009699']
destructive 	 1 	 ['1021333']
destructively 	 1 	 ['28053']
desynchronized 	 1 	 ['17786']
detail 	 6 	 ['29544', '30049', '1011681', '9007000']
detailed 	 4 	 ['15274', '37049', '40928', '1010936']
details 	 11 	 ['184', '12777', '24444', '34370', '63567', '1012799', '5007241', '6017300', '9002367']
detalles 	 1 	 ['7401']
detect 	 2 	 ['29300', '9004620']
detection 	 3 	 ['7401', '1032877']
detector 	 2 	 ['7401']
detects 	 2 	 ['7401']
determine 	 6 	 ['12777', '1032877', '9002971', '9007000', '10010288', '10010440']
determined 	 3 	 ['184', '9000363', '10010440']
determines 	 1 	 ['1017251']
determining 	 2 	 ['1010622', '1017251']
deterministic 	 1 	 ['11004503']
deutsch 	 1 	 ['987']
deutschsprachige 	 1 	 ['987']
dev 	 1 	 ['24122']
develop 	 7 	 ['7157', '11491', '64421', '1007683', '1012799', '2017963', '10010435']
developed 	 7 	 ['19166', '29688', '34527', '1012523', '1012799', '10010244', '10010435']
developer 	 2 	 ['9904', '1021301']
developers 	 1 	 ['33686']
developing 	 5 	 ['11107', '16692', '1007462', '9006433', '10010435']
development 	 15 	 ['3626', '18896', '18999', '19957', '21336', '31723', '32855', '34308', '38689', '39830', '60990', '65360', '1007683', '1011673']
deviates 	 2 	 ['10010326']
deviation 	 6 	 ['9002699', '10010326', '10010642', '10010678']
deviations 	 1 	 ['10010678']
device 	 2 	 ['28901', '9007347']
devices 	 3 	 ['184', '28901', '1011681']
devil 	 1 	 ['12777']
devon 	 2 	 ['2018848']
devote 	 1 	 ['23190']
d_gain 	 1 	 ['1031725']
di 	 5 	 ['1010299', '1021333', '5010894']
diagonal 	 1 	 ['1011957']
diagram 	 5 	 ['34370', '9002100', '9003618', '9007005']
diagrams 	 1 	 ['9007222']
dial 	 1 	 ['5009549']
dialog 	 8 	 ['34370']
dialogue 	 2 	 ['21981', '30935']
diameter 	 1 	 ['9003618']
diamonds 	 1 	 ['38975']
'diane' 	 1 	 ['46316']
diaz 	 1 	 ['11004599']
dibujo 	 1 	 ['7401']
dict 	 1 	 ['55668']
dictionaries 	 5 	 ['11443', '32706', '52930', '2017967']
dictionary 	 20 	 ['21336', '26649', '30471', '46356', '49876', '53334', '57579', '65769']
dictonary 	 1 	 ['46356']
did 	 135 	 ['778', '2635', '4062', '4347', '5247', '5254', '5568', '5635', '5783', '5825', '6145', '6334', '7401', '8351', '10546', '10667', '10775', '11237', '11500', '11562', '11594', '11647', '12069', '12071', '12557', '12777', '13005', '13731', '14006', '14248', '14302', '14473', '14960', '15000', '15497', '19160', '20747', '22144', '22764', '22816', '23424', '23603', '24175', '24950', '25116', '25195', '25203', '25441', '26320', '26409', '27334', '27339', '28986', '29300', '30195', '30602', '31276', '31991', '32656', '32837', '33100', '33161', '34370', '34626', '35076', '35312', '36028', '37049', '38276', '38673', '44161', '48125', '48492', '50835', '53118', '65769', '66539', '1007683', '1007715', '1011265', '1012700', '1012799', '1015502', '1016900', '1019361', '1021301', '1022343', '1027088', '1027130', '2000794', '2004324', '2007027', '2010425', '2014850', '2018963', '4001273', '5000630', '5010888', '9001258', '9002429', '9003618', '9004620', '9004655', '9004658', '9004719', '9005063', '9006433', '9006952', '9006957', '9007120', '9007208', '9007425', '10002431', '10010224', '10010435', '10010558', '11004599', '11004671']
didn 	 1 	 ['2811']
didn't 	 10 	 ['1209', '1002258', '1007683', '1015502', '1019464', '1030094', '1030366', '10010435', '11004543', '11004599']
didnt 	 1 	 ['12188']
didn't 	 13 	 ['184', '12493', '12495', '12557', '13247', '15376', '15580', '15601', '16435', '18801', '19575', '19635', '2016404']
didnt 	 1 	 ['20809']
didn't 	 9 	 ['2227', '20825', '22112', '23952', '25116', '25857', '26854', '27448']
didnt 	 1 	 ['2808']
didn't 	 7 	 ['3017', '29300', '29763', '30364', '33389', '35312']
didnt 	 1 	 ['38573']
didn't 	 28 	 ['5568', '6240', '7501', '8351', '38933', '39431', '43857', '44161', '57834', '59783', '66382', '5004509', '5010181', '5010888', '5010905', '8003044', '9001066', '9002100', '9002770', '9004131', '9004618', '9007166', '9007347', '9007933']
die 	 7 	 ['987', '38985', '1012064', '1017058', '10003632', '10010485']
died 	 1 	 ['10003632']
diego 	 1 	 ['10775']
differ 	 2 	 ['1017330', '10010750']
difference 	 36 	 ['2097', '5493', '6336', '6340', '16847', '19204', '20594', '21888', '25203', '25553', '26177', '26320', '26741', '27725', '33312', '40596', '41431', '1015600', '1021333', '2018871', '6031796', '9000149', '9004128', '9005528', '9005762', '9007166', '9007701', '10010231', '10010416', '11004734']
differences 	 4 	 ['1323', '21888', '10010326']
different 	 95 	 ['184', '834', '2635', '3626', '5289', '5914', '8317', '10644', '11333', '13462', '16025', '17165', '17242', '18290', '18721', '20723', '21336', '21883', '21888', '22073', '26371', '28422', '28857', '28901', '28902', '29662', '30103', '30602', '33589', '34052', '35691', '36028', '37922', '38689', '38767', '40928', '45098', '48125', '49821', '50849', '55137', '59181', '59783', '63849', '64431', '65360', '66242', '66539', '1007462', '1009405', '1015502', '1017129', '1021333', '1029031', '1032877', '2007226', '2015323', '2018778', '2018867', '4001273', '5000471', '5004488', '6031793', '9003001', '9004128', '9004129', '9004145', '9005086', '9006952', '9007424', '9007583', '10010288', '10010371', '10010388', '10010397', '10010517', '11004468', '11004647', '11004713']
differential 	 4 	 ['1027546', '9007286', '9007774', '11004632']
differentiate 	 1 	 ['9002401']
differently 	 6 	 ['5568', '19486', '41431', '2003918', '2005308']
differs 	 2 	 ['52463', '10010435']
difficult 	 28 	 ['7860', '10546', '10794', '17000', '18786', '20644', '21796', '24175', '32971', '33100', '59783', '61210', '63849', '64431', '1011594', '2017963', '5007442', '9000398', '9004145', '9005078', '9006957', '9007116', '9007583', '9007859']
difficulties 	 4 	 ['12178', '1027088', '6000095', '9004056']
difficulty 	 5 	 ['5635', '32276', '64431', '66242', '9004145']
diffrent 	 1 	 ['28031']
digit 	 4 	 ['6145', '8002818', '10010366']
digital 	 3 	 ['5703', '15084']
digits 	 9 	 ['11107', '33302', '39006', '8002818', '9001441', '10010366', '10010397']
dijkstra 	 2 	 ['11004539', '11004647']
dilation 	 1 	 ['9004740']
dillon 	 2 	 ['9005099']
dimension 	 1 	 ['9002971']
dimensional 	 6 	 ['28626', '1010299']
dimensionality 	 1 	 ['1011957']
dimensions 	 1 	 ['1030095']
dinner 	 1 	 ['6547']
dinosaur 	 3 	 ['34370', '35823']
din't 	 1 	 ['34420']
diophantine 	 2 	 ['1007714']
direct 	 4 	 ['2227', '1005504', '1011594', '4001273']
directed 	 1 	 ['38933']
direction 	 34 	 ['11415', '15992', '18443', '1005502', '1009405', '1011594', '1016199', '1017287', '1024546', '1027138', '1032877', '9000020', '9000778', '9002971', '9004620', '9004733', '9005220', '9005610', '9007933', '11004543']
directions 	 6 	 ['52930', '65360', '1027138', '5008459', '9002971', '9006111']
directly 	 15 	 ['12777', '17129', '24058', '25097', '28422', '34406', '58290', '64421', '1011594', '6017300', '9000240', '9007358']
directories 	 1 	 ['6011846']
directors 	 3 	 ['64421', '9001225', '9006957']
dirty 	 1 	 ['1011265']
dis 	 1 	 ['31409']
disable 	 3 	 ['8781', '13017', '1011971']
disabled 	 1 	 ['13204']
disables 	 1 	 ['7541']
disabling 	 1 	 ['13017']
disappear 	 4 	 ['18115', '33356', '34203', '6031656']
disappeared 	 2 	 ['9337', '16867']
disappears 	 3 	 ['186', '9904', '39100']
disappointed 	 3 	 ['33789', '34899', '5000471']
disarming 	 2 	 ['9006957']
disavow 	 1 	 ['10010388']
discern 	 1 	 ['9000069']
discipline 	 1 	 ['21242']
disclaimer 	 1 	 ['66382']
discounts 	 1 	 ['1017514']
discover 	 2 	 ['27212', '33853']
discovered 	 1 	 ['9006952']
discovery 	 3 	 ['21242', '21336', '9004719']
discrete 	 2 	 ['34527', '39092']
discretized 	 1 	 ['1013040']
discriminant 	 3 	 ['26924']
discriminating 	 2 	 ['38925', '38933']
discuss 	 3 	 ['40928', '8003044', '9005616']
discussed 	 10 	 ['184', '5650', '14144', '29763', '36084', '38276', '40928', '5010888', '10010231']
discusses 	 1 	 ['1012942']
discussing 	 4 	 ['2018813', '9004948', '9004977', '9006006']
discussion 	 19 	 ['2', '1526', '7860', '16497', '24106', '34687', '38276', '39126', '40928', '1021333', '1027549', '1030049', '8001711', '9005037', '9005616', '9007005', '10010397', '11004647']
discussions 	 3 	 ['184', '1030049', '5010888']
disequality 	 2 	 ['11004713']
disheartening 	 1 	 ['1015502']
disk 	 1 	 ['9000049']
diskutieren 	 1 	 ['987']
disorganized 	 1 	 ['2018784']
displaced 	 1 	 ['9005083']
displacement 	 1 	 ['9005850']
displacing 	 1 	 ['9007116']
display 	 8 	 ['11333', '34370', '41658', '48680', '1032877', '6010945', '7007071']
displayed 	 6 	 ['3778', '10009', '11333', '23929', '26485', '39866']
displaying 	 1 	 ['24383']
displays 	 3 	 ['35282', '1032877', '5012302']
disqualify 	 1 	 ['15780']
disrance_per_cycle 	 1 	 ['1368']
disregard 	 1 	 ['18651']
dist 	 1 	 ['11004539']
distance 	 38 	 ['1643', '34044', '38580', '1015499', '1027129', '1027407', '1029035', '1032877', '5010894', '9000049', '9002499', '9003001', '9003438', '9004918', '9005528', '9005693', '9006481', '9006484', '9007833', '9007859']
distance_per_nanosecond 	 2 	 ['1368']
distances 	 4 	 ['1015499', '1027129', '1032877', '5010894']
distinction 	 8 	 ['1009405', '1021333', '2014850', '9005610', '9006859', '9007937', '10010231']
distinctions 	 1 	 ['10010397']
distinctly 	 1 	 ['17433']
distinguish 	 2 	 ['12777']
distinguishing 	 1 	 ['1030094']
distracted 	 1 	 ['9003314']
distrib_codename 	 1 	 ['7401']
distrib_description 	 1 	 ['7401']
distrib_id 	 1 	 ['7401']
distrib_release 	 1 	 ['7401']
distributed 	 3 	 ['1017129', '10010485', '10010681']
distribution 	 32 	 ['34370', '1012799', '1013040', '1015499', '1016199', '10010288', '10010366', '10010371', '10010388', '10010397', '10010416', '10010485', '10010642']
distributions 	 4 	 ['10010288', '10010388', '10010397', '10010747']
dist_to_r 	 4 	 ['1027542']
disturb 	 1 	 ['9007317']
disturbing 	 1 	 ['6453']
div 	 187 	 ['34370', '1015499']
dive 	 1 	 ['9004719']
diveintopython 	 1 	 ['59783']
divergence 	 2 	 ['18798', '1015499']
dives 	 1 	 ['9004719']
divide 	 2 	 ['2003566', '2003588']
divided 	 5 	 ['17985', '1016199', '2003588', '2007226', '9005083']
dividing 	 3 	 ['9006484', '9007859', '10010747']
diving 	 1 	 ['1010755']
division 	 8 	 ['11107', '23603', '1007513', '2003588', '10010435']
divisor 	 1 	 ['1011199']
divx 	 6 	 ['7401']
dj 	 2 	 ['5010894']
django 	 4 	 ['34308', '6030591', '10010244']
djoldskool 	 8 	 ['9001066', '9004613', '9005849', '9007585']
djoldskool's 	 1 	 ['9005693']
dl 	 3 	 ['31166', '1027130']
dmitry 	 4 	 ['11004543', '11004547']
